country,year,attacker_market_value,defender_market_value,goalkeeper_market_value,midfielder_market_value,attacker_age,defender_age,goalkeeper_age,midfielder_age
Tajikistan,2024,266145.8333333334,245833.33333333337,315000,314583.3333333334,24.4375,24.436507936507937,22,25.041666666666664
Tajikistan,2025,271354.1666666666,210416.66666666663,295000,216145.8333333333,23.604166666666668,24.36111111111111,23.6,23.666666666666668
Tajikistan,2026,264583.3333333333,293750,460000,278125,23.041666666666668,24.916666666666668,24.6,25.125
Tanzania,2018,1266666.6666666667,450000,100000,100000,24.666666666666668,23,25,25
Tanzania,2019,1075000,150000,100000,100000,24.333333333333332,22,25,25
Tanzania,2020,788392.8571428572,70833.33333333333,83333.33333333333,83333.33333333333,24.964285714285715,26.5,23.333333333333332,23.5
Tanzania,2021,1659375,100000,100000,137500,25.125,26,22.5,24
Tanzania,2022,351785.71428571426,81250,100000,137500,26,29.25,24.5,24.5
Tanzania,2023,565000,62500,100000,125000,25,23,24.5,23.5
Tanzania,2024,695000,62500,100000,170833.33333333334,26.4,24,25.5,22.083333333333336
Tanzania,2025,1133333.3333333333,118750,100000,193750,27,26.5,26.5,23
Tanzania,2026,329166.6666666666,91666.66666666666,150000,191666.66666666663,26.333333333333336,25.166666666666664,29,22.791666666666668
Thailand,2018,270833.3333333333,158333.33333333334,154166.66666666666,245833.33333333337,25.88888888888889,23.416666666666668,29,25.27777777777778
Thailand,2019,203472.22222222225,124107.14285714286,141666.66666666666,301388.8888888889,24.77777777777778,24.166666666666668,28.833333333333332,25.555555555555557
Thailand,2020,277916.6666666667,235185.1851851852,230000,417380.9523809524,26.183333333333337,27.203703703703702,30.6,26.714285714285715
Thailand,2021,277916.6666666667,235185.1851851852,230000,417380.9523809524,26.183333333333337,27.203703703703702,30.6,26.714285714285715
Thailand,2022,228611.11111111112,191666.66666666663,203571.42857142855,382500,24.322222222222223,26.3,29.428571428571427,26.64444444444445
Thailand,2023,259722.22222222225,229583.33333333337,158333.33333333334,371230.1587301587,26.38888888888889,26.366666666666667,30.5,27.1984126984127
Thailand,2024,225000,228095.2380952381,150000,361319.4444444445,25.095238095238095,27.533333333333335,28.875,27.794444444444444
Thailand,2025,357460.31746031746,263148.14814814815,193750,305505.95238095237,26.295238095238098,27.61111111111111,31,28.015476190476193
Thailand,2026,347222.22222222225,243813.1313131313,225000,347619.04761904763,23.77777777777778,26.214646464646464,27.8,27.19047619047619
Togo,2018,1736111.1111111112,1512500,100000,368333.3333333333,28.555555555555557,29.25,25,26.4
Togo,2019,1672222.2222222222,6462500,50000,212500,27.72222222222222,27.5,20,23.5
Togo,2020,1355555.5555555555,6175000,100000,218750,28.38888888888889,26,25,27.25
Togo,2021,2196666.6666666665,6362500,100000,200000,27.333333333333332,25.25,25,24.5
Togo,2022,1497222.2222222225,1468750,250000,225000,26.5,24.375,23,28.833333333333336
Togo,2023,1151666.6666666665,916071.4285714284,100000,283333.3333333333,27.633333333333333,25.285714285714285,22,25.444444444444443
Togo,2024,2183333.3333333335,435714.2857142857,150000,981250,27.61904761904762,27.80952380952381,21,23.75
Togo,2025,2097916.6666666665,1128125,62500,1245714.2857142857,28.208333333333332,28.625,24,23.904761904761905
Togo,2026,1507812.5,835937.5,66666.66666666667,1185666.6666666667,28.5,29.6875,25,26
Tonga,2018,100000,100000,100000,25000,25,25,25,35
Tonga,2019,100000,100000,100000,25000,25,25,25,35
Tonga,2020,100000,100000,100000,25000,25,25,25,35
Tonga,2021,100000,100000,100000,25000,25,25,25,35
Tonga,2022,100000,100000,100000,25000,25,25,25,35
Tonga,2023,100000,10000,100000,100000,25,21,25,25
Tonga,2024,100000,10000,100000,100000,25,21,25,25
Tonga,2025,100000,10000,100000,100000,25,21,25,25
Tonga,2026,100000,10000,100000,100000,25,21,25,25
Trinidad and Tobago,2018,385714.28571428574,214772.7272727273,116666.66666666666,375000,25.47619047619047,30.848484848484848,30,27.25
Trinidad and Tobago,2019,177500,364285.7142857143,66666.66666666667,466666.6666666667,25.6,24.392857142857142,28.333333333333332,26.666666666666668
Trinidad and Tobago,2020,271428.5714285714,269841.2698412698,183333.33333333337,288541.6666666667,27.02380952380953,26.22222222222222,29.333333333333332,27.333333333333332
Trinidad and Tobago,2021,271428.5714285714,269841.2698412698,183333.33333333337,288541.6666666667,27.02380952380953,26.22222222222222,29.333333333333332,27.333333333333332
Trinidad and Tobago,2022,590000,221944.44444444444,100000,129687.5,27.533333333333335,27.06111111111111,31,24.0625
Trinidad and Tobago,2023,927777.7777777778,251893.9393939394,100000,110000,25.944444444444443,26.825757575757574,33,23.666666666666668
Trinidad and Tobago,2024,1611111.111111111,182291.66666666663,125000,184375,30.833333333333332,28.125,31,25.125
Trinidad and Tobago,2025,1495555.5555555555,190277.77777777775,100000,170000,28,28.27777777777778,25,24.333333333333332
Trinidad and Tobago,2026,1511111.111111111,166111.1111111111,100000,200000,25.38888888888889,27.844444444444445,25,21.9375
Tunisia,2018,1579166.6666666667,1023717.9487179487,480000,673611.1111111111,23.541666666666668,25.333333333333332,28.6,24.166666666666668
Tunisia,2019,1995833.3333333335,568686.8686868687,670000,927222.2222222222,24.125,24.494949494949495,27,23.977777777777774
Tunisia,2020,1639920.634920635,1076984.126984127,625000,960937.5,26.08888888888889,26.61904761904762,28.666666666666668,26.5
Tunisia,2021,3900000,1669444.4444444445,806250,1955555.5555555555,27,24.5,26.75,23.88888888888889
Tunisia,2022,1970000,1060000,585714.2857142857,1951041.6666666667,26.025,25.64444444444445,28,25.375
Tunisia,2023,1800000,1270277.7777777778,542857.1428571428,4376562.5,29.15,25.594444444444445,28.714285714285715,23.59375
Tunisia,2024,997222.2222222222,1440178.5714285714,750000,2916964.2857142854,26,27.166666666666668,28.25,23.169642857142858
Tunisia,2025,905833.3333333334,1207083.3333333333,600000,3582954.5454545454,26.3,26.825,28,24.196969696969695
Tunisia,2026,1282142.857142857,1069444.4444444445,387500,3225833.333333333,26.29047619047619,27.711111111111112,30.333333333333332,25.391666666666666
Turkey,2018,6236111.111111111,4695238.095238095,2839285.714285714,5406250,24.77777777777778,26.428571428571427,25.571428571428573,25.34166666666667
Turkey,2019,7963888.888888889,4316666.666666667,1383333.3333333333,6012222.222222222,26.5,26.36111111111111,28.5,26.244444444444444
Turkey,2020,7668055.555555555,2823333.3333333335,950000,5624444.444444444,23,23.75,24.8,24.73888888888889
Turkey,2021,6327777.777777778,12220000,9600000,8904444.444444444,26.166666666666668,25.416666666666668,26.5,25.533333333333335
Turkey,2022,6907777.777777778,8916666.666666666,7983333.333333333,7857291.666666667,25.77777777777778,25.444444444444443,27.333333333333332,26.666666666666668
Turkey,2023,7099206.349206349,6700694.444444444,7000000,10776984.126984129,26.73015873015873,25.569444444444443,26.5,24.28174603174603
Turkey,2024,7480555.555555556,8355555.555555556,5790000,8418333.333333334,24.38888888888889,23.86111111111111,28.2,23.666666666666668
Turkey,2025,12335555.555555556,7300000,4580000,19000000,25.444444444444443,25.5,29.8,25.125
Turkey,2026,10250000,7121428.571428572,4940000,18173809.52380952,23.3,25.11904761904762,28,22.333333333333332
Turkmenistan,2018,283333.3333333333,25000,100000,100000,25,29,25,25
Turkmenistan,2019,350000,25000,100000,100000,26,30,25,26
Turkmenistan,2020,160937.5,88888.88888888889,41666.666666666664,93750,26.9375,27.666666666666668,28.333333333333332,28.625
Turkmenistan,2021,160937.5,88888.88888888889,41666.666666666664,93750,26.9375,27.666666666666668,28.333333333333332,28.625
Turkmenistan,2022,78472.22222222222,63888.88888888889,70000,87500,29.194444444444443,27.77777777777778,28,26.75
Turkmenistan,2023,150000,75000,61666.666666666664,104166.66666666669,26.5,25.5,30,27
Turkmenistan,2024,116944.44444444444,98412.6984126984,90000,120138.88888888888,29.255555555555556,27.761904761904763,26.2,25.52777777777778
Turkmenistan,2025,110000,101785.71428571428,100000,119444.44444444444,28.31111111111111,27.035714285714285,26,23.833333333333332
Turkmenistan,2026,84027.77777777778,91111.11111111112,100000,137500,27.333333333333332,27.155555555555555,26.333333333333332,26.88888888888889
Turks and Caicos Islands,2018,125000,100000,100000,100000,27,25,25,25
Turks and Caicos Islands,2019,125000,100000,100000,100000,27,25,25,25
Turks and Caicos Islands,2020,200000,100000,100000,100000,29,25,25,25
Turks and Caicos Islands,2021,200000,100000,100000,100000,29,25,25,25
Turks and Caicos Islands,2022,175000,100000,100000,100000,31,25,25,25
Turks and Caicos Islands,2023,125000,100000,100000,100000,32,25,25,25
Turks and Caicos Islands,2024,100000,100000,100000,100000,33,25,25,25
Turks and Caicos Islands,2025,75000,100000,100000,100000,34,25,25,25
Turks and Caicos Islands,2026,50000,100000,100000,100000,35,25,25,25
Tuvalu,2018,100000,75000,100000,100000,25,21,25,25
Tuvalu,2019,100000,75000,100000,100000,25,21,25,25
Tuvalu,2020,100000,75000,100000,100000,25,21,25,25
Tuvalu,2021,100000,75000,100000,100000,25,21,25,25
Tuvalu,2022,100000,75000,100000,100000,25,21,25,25
Tuvalu,2023,100000,75000,100000,100000,25,21,25,25
Tuvalu,2024,100000,75000,100000,100000,25,21,25,25
Tuvalu,2025,100000,75000,100000,100000,25,21,25,25
Tuvalu,2026,100000,75000,100000,100000,25,21,25,25
Uganda,2018,184375,50000,300000,288888.8888888889,25.5,23,26,22.944444444444443
Uganda,2019,166666.6666666667,133333.33333333334,316666.6666666667,220833.33333333337,23.5,24.11111111111111,27.333333333333332,22.833333333333332
Uganda,2020,238888.88888888888,178472.22222222222,450000,486111.1111111111,24.51111111111111,26.055555555555557,32.5,25.333333333333332
Uganda,2021,268750,233333.33333333337,1000000,1137500,24.75,25.5,34,25.5
Uganda,2022,226666.66666666663,226388.88888888888,450000,363888.8888888889,26.266666666666666,26.944444444444443,32,25.27777777777778
Uganda,2023,241666.66666666663,287500,200000,390277.77777777775,25.944444444444443,27.5,26,24.38888888888889
Uganda,2024,198611.11111111112,254166.6666666667,575000,158333.33333333334,26.416666666666668,26.46666666666667,29,25.444444444444443
Uganda,2025,213888.88888888888,253571.42857142855,175000,275000,23.444444444444443,23.873015873015873,25,26.166666666666668
Uganda,2026,258333.33333333337,342500,433333.3333333333,355555.55555555556,26,27.766666666666666,32.333333333333336,26.555555555555557
Ukraine,2018,6384444.444444444,2799074.074074074,1940000,3293650.793650794,26.022222222222226,25.314814814814813,26.6,25.873015873015873
Ukraine,2019,5613888.888888889,3747777.777777778,4166666.6666666665,5111111.111111111,26.31111111111111,25.07777777777778,28.666666666666668,25.694444444444443
Ukraine,2020,5437916.666666667,5742222.222222222,1550000,3864444.444444445,28.2,26.166666666666668,31,27.044444444444444
Ukraine,2021,6222222.222222222,6380555.555555556,1916666.6666666667,5700000,28.47222222222222,24.444444444444446,28.666666666666668,28
Ukraine,2022,4738333.333333333,6165714.285714285,4160000,5270952.380952381,29.116666666666667,25.23174603174603,28.6,26.90714285714286
Ukraine,2023,22555555.555555556,9362500,6366666.666666667,5475000,25,26.583333333333332,27.666666666666668,29.5
Ukraine,2024,11476666.666666666,6661904.761904762,5560000,5500000,26.133333333333333,25.452380952380953,24.8,27.22222222222222
Ukraine,2025,8875000,11313333.333333334,14500000,9650000,27.63888888888889,26.466666666666665,26.5,28
Ukraine,2026,6316666.666666667,8007142.857142857,10060000,8444444.444444444,27.833333333333332,27.44047619047619,28.4,26.11111111111111
United Arab Emirates,2018,972500,270833.3333333333,191666.66666666663,495833.3333333334,25.35,29.083333333333332,29,26.333333333333332
United Arab Emirates,2019,1375000,354166.6666666667,307142.85714285716,580555.5555555555,25.6,28.122222222222224,26.857142857142858,26.47619047619047
United Arab Emirates,2020,937777.7777777778,269444.44444444444,375000,401190.4761904762,27.177777777777777,28.087301587301585,28.8,26.73015873015873
United Arab Emirates,2021,1475694.4444444445,363750,516666.6666666667,725000,25.47222222222222,30.091666666666665,30.666666666666668,24.083333333333332
United Arab Emirates,2022,1397916.6666666665,390277.77777777775,370000,763888.8888888889,26.916666666666668,29.02777777777778,29.4,23.933333333333337
United Arab Emirates,2023,1082888.888888889,623750,340000,1286857.1428571427,26.422222222222224,28.366666666666667,33.4,26.066666666666663
United Arab Emirates,2024,1338888.8888888888,669821.4285714285,258333.33333333337,1322222.2222222222,24.88888888888889,25.821428571428573,31.333333333333332,27.13888888888889
United Arab Emirates,2025,1294444.4444444445,984722.2222222222,279166.6666666667,1627777.7777777778,24.444444444444443,24.5,27.5,26.22222222222222
United Arab Emirates,2026,2080555.5555555555,1576190.4761904762,262500,2279166.6666666665,24,24.36904761904762,32,27.25
United States,2018,2042187.5,1479166.6666666667,1038888.8888888888,2335069.4444444445,26.90625,26.88888888888889,28.88888888888889,27.166666666666668
United States,2019,8245634.92063492,1563888.888888889,855000,1825000,22.261904761904763,24.125,25.4,23.266666666666666
United States,2020,10614880.952380951,3953333.3333333335,1696428.5714285714,4052678.5714285714,24.19047619047619,24.5,27.714285714285715,23.910714285714285
United States,2021,1418055.5555555555,2637500,2491666.6666666665,5522916.666666667,21.36111111111111,21.933333333333337,24.666666666666668,20.375
United States,2022,7050462.962962963,3045576.923076923,1412500,7075000,21.555555555555557,21.885897435897437,25,20.33712121212121
United States,2023,14528571.42857143,5306111.111111111,2875000,12789285.714285716,24.035714285714285,23.538888888888888,27.75,21.595238095238095
United States,2024,7368571.428571428,4621527.777777778,3042857.1428571427,6835873.015873016,21.876190476190477,23.227777777777774,25.714285714285715,22.492857142857144
United States,2025,8054166.666666667,6581666.666666667,2742857.1428571427,8865555.555555556,21.892857142857142,24.108333333333334,27.142857142857142,21.961111111111112
United States,2026,10233333.333333334,5133333.333333333,2214285.714285714,9444350.649350649,23.904761904761905,24.977777777777774,25.571428571428573,22.922727272727272
Uruguay,2018,13983333.333333332,6923214.285714285,4080000,3496250,26.083333333333336,25.55952380952381,28.8,26.9
Uruguay,2019,16250000,6091666.666666667,5133333.333333333,8937500,27.1,24.166666666666668,31,25.625
Uruguay,2020,17850000,8633333.333333334,3312500,22833333.333333332,26.1,23.72222222222222,30.25,23.38888888888889
Uruguay,2021,14050000,5964285.714285715,860000,23877777.777777776,22.8,26.666666666666668,32,22.694444444444443
Uruguay,2022,6025396.825396826,7527777.777777778,1762500,18988888.888888888,22.460317460317462,26.977777777777774,30,24.22222222222222
Uruguay,2023,6783333.333333333,9029166.666666666,1920000,18677777.777777776,23.38888888888889,26.77777777777778,31.4,24.666666666666668
Uruguay,2024,6113888.888888889,7164351.851851852,1410000,18027777.777777776,22.47222222222222,24.803703703703704,24.8,24.666666666666668
Uruguay,2025,3711835.3174603176,6126875,1666666.6666666667,15980555.555555556,22.672222222222224,24.965476190476192,25.166666666666668,25.48148148148148
Uruguay,2026,10133333.333333334,9263888.88888889,3750000,25855000,24.166666666666668,25.166666666666668,27,27.516666666666666
Uzbekistan,2018,755952.380952381,683333.3333333334,450000,976388.8888888888,23.785714285714285,26.283333333333335,28.5,24.935185185185187
Uzbekistan,2019,577777.7777777778,700208.3333333334,234375,838750,23.775793650793652,25.691666666666663,25.5,25.758333333333333
Uzbekistan,2020,1150694.4444444445,544027.7777777778,346875,592013.8888888889,25.583333333333332,28.038888888888888,28.875,27.069444444444443
Uzbekistan,2021,885069.4444444445,693750,389285.71428571426,611904.7619047619,23.125,27,23.285714285714285,23.8
Uzbekistan,2022,1120515.873015873,555555.5555555555,450000,593229.1666666666,24.776190476190475,27.185185185185187,28.142857142857142,28.166666666666668
Uzbekistan,2023,1611944.4444444445,533333.3333333334,366666.6666666667,1020833.3333333334,24.166666666666668,23.22222222222222,25.333333333333332,24.666666666666664
Uzbekistan,2024,2302777.777777778,764583.3333333334,450000,1058333.3333333333,25.694444444444443,25.430555555555557,27.8,26.555555555555557
Uzbekistan,2025,2266666.6666666665,710000,550000,969444.4444444444,24.083333333333332,24.95,27.333333333333332,25.805555555555557
Uzbekistan,2026,1566666.6666666665,990151.5151515153,687500,1065000,26.2625,25.767676767676768,26.75,26.38888888888889
Vanuatu,2018,58333.333333333336,37500,25000,31250,25,23,26,19.75
Vanuatu,2019,100000,100000,25000,50000,29,23,24,20
Vanuatu,2020,50000,112500,50000,137500,23.5,24,23.5,23.666666666666668
