date,home_team,away_team,home_team_last_5_games,away_team_last_5_games,home_elo_rating,away_elo_rating,year,home_attacker_market_value,home_defender_market_value,home_midfielder_market_value,home_goalkeeper_market_value,home_attacker_age,home_defender_age,home_midfielder_age,home_goalkeeper_age,away_attacker_market_value,away_defender_market_value,away_midfielder_market_value,away_goalkeeper_market_value,away_attacker_age,away_defender_age,away_midfielder_age,away_goalkeeper_age,result
2024-11-17,North Macedonia,Faroe Islands,15,5,1567,1264,2024,864583.3333333334,611111.1111111111,3213888.888888889,837500,26.27777777777778,26.944444444444443,27.166666666666668,30.25,226250,159259.25925925927,145000,125000,27.1,27.88888888888889,26.791666666666668,26.2,win
2024-11-17,Latvia,Armenia,4,4,1347,1469,2024,454166.6666666667,358333.3333333333,386458.3333333333,229166.66666666663,24.166666666666664,27.340740740740745,24.75,28.833333333333332,545833.3333333334,749404.7619047619,2129687.5,168750,24.25,28.11111111111111,26.6875,32.5,lose
2024-11-17,Thailand,Laos,11,2,1384,668,2024,357460.31746031746,263148.14814814815,305505.95238095237,193750,26.295238095238098,27.61111111111111,28.015476190476193,31,87500,88888.88888888889,84722.22222222222,58333.333333333336,23.77777777777778,21.72222222222222,23.694444444444443,23.333333333333332,tie
2024-11-18,Croatia,Portugal,8,11,1951,2032,2024,3411111.111111111,12416666.666666666,13600000,5625000,27,25.5,26.711111111111112,25.75,30612500,29582222.222222224,43583333.333333336,13866666.666666666,24.575,24.177777777777777,23.833333333333332,27.333333333333332,tie
2024-11-18,Poland,Scotland,1,7,1709,1800,2024,3738888.888888889,6240476.19047619,6646666.666666667,6000000,26.577777777777776,26.52380952380953,24.883333333333333,29.2,5663333.333333333,4862857.142857143,9627430.555555556,664285.7142857143,27.066666666666663,27.32380952380953,28.208333333333332,29.571428571428573,lose
2024-11-18,Serbia,Denmark,5,5,1802,1825,2024,5286111.111111111,6177777.777777778,7287083.333333333,8366666.666666667,26.125,26.48148148148148,27.825,27,16500000,10203703.703703703,14700000,3600000,23.75,24.54074074074074,25.76111111111111,28.8,tie
2024-11-18,Spain,Switzerland,15,2,2033,1791,2024,30771428.57142857,22599206.349206347,29287500,28750000,22.69047619047619,25.837301587301585,27.7375,27,10791666.666666666,5244444.444444445,8500000,8450000,27.583333333333332,28.11111111111111,26.9375,28.25,win
2024-11-18,Kosovo,Lithuania,13,0,1500,1320,2024,4371904.761904762,2259523.8095238097,1408333.3333333333,1470833.3333333333,26.176190476190477,28.904761904761905,26.416666666666664,28,368750,485714.2857142857,766666.6666666667,508333.3333333333,25.25,28.089285714285715,26.733333333333334,28.333333333333332,win
2024-11-18,Romania,Cyprus,13,3,1674,1322,2024,3838888.888888889,3437037.037037037,2683333.3333333335,2100000,26.97222222222222,28.62962962962963,26.883333333333333,27.5,855555.5555555555,603174.6031746032,610416.6666666666,225000,24.77777777777778,28.88888888888889,25.666666666666664,30.25,win
2024-11-18,Luxembourg,Northern Ireland,3,8,1520,1490,2024,289583.3333333334,488333.3333333333,2709722.222222222,1141666.6666666667,22.958333333333336,28.933333333333337,26.166666666666668,26,519841.2698412698,5106250,5680208.333333333,504166.6666666667,26.587301587301585,25.125,23.041666666666668,25.166666666666668,tie
2024-11-18,Bulgaria,Belarus,8,6,1457,1469,2024,1155555.5555555555,957222.2222222222,1456547.619047619,975000,28.5,26.18888888888889,27.892857142857142,27,458333.3333333333,446851.85185185185,551458.3333333334,537500,26.8,27.012962962962963,27.733333333333334,27.25,tie
2024-11-18,Liechtenstein,San Marino,5,4,955,777,2024,75000,162500,93750,100000,26,22,30.5,30,68750,61250,31666.666666666668,21250,23.833333333333336,26.25,27.233333333333334,24.5,lose
2024-11-18,Panama,Costa Rica,4,6,1765,1576,2024,542500,787896.8253968253,1378125,275000,27.755555555555556,26.547619047619047,27.25,29.75,1011250,452916.6666666667,284375,537500,25,25.366666666666667,23.875,28.333333333333332,tie
2024-11-18,United States,Jamaica,10,7,1774,1617,2024,8054166.666666667,6581666.666666667,8865555.555555556,2742857.1428571427,21.892857142857142,24.108333333333334,21.961111111111112,27.142857142857142,5881597.222222222,1768333.3333333333,1058333.3333333333,775000,26.666666666666668,25.433333333333337,26.020833333333332,26,win
2024-11-18,India,Malaysia,3,10,1262,1302,2024,192291.66666666663,229285.7142857143,245277.77777777775,256250,25.591666666666665,25.465079365079365,24.366666666666667,27.5,205059.52380952385,266250,170486.11111111112,221428.57142857145,25.94047619047619,27.766666666666666,27.333333333333332,26.857142857142858,tie
2024-11-18,Singapore,Taiwan,3,3,1118,925,2024,131250,101041.66666666669,121666.66666666669,58333.333333333336,26.555555555555554,27.944444444444443,27.2,32.333333333333336,77777.77777777778,95833.33333333331,85937.5,100000,25.444444444444443,25.166666666666668,26.05,27.666666666666668,lose
2024-11-18,Comoros,Madagascar,11,2,1273,1311,2024,500000,980000,675000,116666.66666666669,29.8,25.35555555555555,23.375,25.333333333333332,250000,250000.00000000003,1084375,150000,26.166666666666668,26.833333333333332,28.125,22.5,win
2024-11-18,Libya,Benin,5,8,1357,1341,2024,191666.6666666667,437500,NA,50000,27.333333333333332,25.5,NA,34,1244444.4444444445,760000,318750,200000,25,27.2,22,30,tie
2024-11-18,Ghana,Niger,3,7,1548,1238,2024,9939444.444444444,3575000,3445000,475000,25.27777777777778,24.916666666666668,25.866666666666667,27.8,225000,375000,720000,50000,25.166666666666664,24.833333333333336,24.65,20,lose
2024-11-18,Sudan,Angola,5,11,1321,1385,2024,183333.33333333337,100000,127500,150000,28.5,30.5,27.9,30.5,2016964.2857142857,1405555.5555555555,976388.8888888888,145000,24.77380952380953,26.5,25.02777777777778,29.8,tie
2024-11-19,Bosnia and Herzegovina,Netherlands,2,6,1485,1970,2024,2994444.4444444445,4331818.181818182,1909523.8095238097,1400000,23.77777777777778,26.439393939393938,27.452380952380953,30,21416666.666666668,27771428.57142857,27975000,9900000,26.055555555555557,23.19047619047619,25.233333333333334,27.2,tie
2024-11-19,Hungary,Germany,6,11,1833,1885,2024,830555.5555555555,5679166.666666667,8591666.666666666,1150000,25.166666666666668,27.555555555555557,26.25,31.4,27229166.666666668,17722222.222222224,35083333.333333336,11428571.42857143,26.125,26.666666666666668,24.8,31.714285714285715,tie
2024-11-19,Albania,Ukraine,4,8,1631,1850,2024,3366666.6666666665,3185185.185185185,3236111.111111111,960000,27.444444444444443,26.40740740740741,26,28.2,8875000,11313333.333333334,9650000,14500000,27.63888888888889,26.466666666666665,28,26.5,lose
2024-11-19,Czech Republic,Georgia,11,4,1756,1637,2024,6700000,3371111.111111111,5316000,4714285.714285715,25.38095238095238,27.18888888888889,26.62,24.714285714285715,11308333.333333334,2449074.074074074,2790000,10316666.666666666,27.25,26.40740740740741,27.022222222222226,29.666666666666668,win
2024-11-19,Wales,Iceland,11,4,1695,1479,2024,8175000,4455833.333333333,4137916.666666667,420000,26.5,25.833333333333332,26.09166666666667,33.2,6154166.666666666,1061111.111111111,1941333.3333333333,1312500,26.354166666666668,27.22222222222222,24.78666666666667,23.25,win
2024-11-19,Montenegro,Turkey,3,10,1549,1765,2024,1577187.5,1022222.222222222,716666.6666666666,506250,27.5125,29.166666666666668,26.833333333333332,29.5,12335555.555555556,7300000,19000000,4580000,25.444444444444443,25.5,25.125,29.8,win
2024-11-19,Slovakia,Estonia,10,4,1661,1365,2024,2737500,2425568.181818182,10152083.333333334,2820000,28.083333333333332,26.696969696969695,27.25,29,247500,259166.66666666663,327678.5714285714,755000,25.966666666666665,27.60555555555555,23.583333333333332,24.8,win
2024-11-19,Sweden,Azerbaijan,13,1,1691,1497,2024,18996666.666666668,4546464.646464647,10920000,2491666.6666666665,25.3,25.905050505050504,26.083333333333332,28.166666666666668,707500,825000,507916.6666666667,456250,25.85,27.185185185185187,26.983333333333334,28.125,win
2024-11-19,Malta,Andorra,10,4,1249,1102,2024,287500,264236.1111111111,366250,116666.66666666669,26.333333333333332,26.02777777777778,28.180555555555557,29.666666666666668,138888.88888888888,139583.33333333334,85277.77777777778,290000,26.22222222222222,29.444444444444443,31.63888888888889,27.75,tie
2024-11-19,Canada,Suriname,13,4,1705,1303,2024,5710416.666666667,14240476.19047619,3308888.888888889,1525000,24.458333333333332,25.666666666666668,24.022222222222226,25,1754166.6666666665,1199603.174603175,1550000,583333.3333333334,26.1875,26.52380952380953,23.5,27.333333333333332,win
2024-11-19,Mexico,Honduras,10,7,1794,1531,2024,6325000,3608055.555555555,3928472.222222222,1864285.7142857143,25.083333333333332,23.566666666666663,22.61111111111111,26.857142857142858,711018.5185185185,301984.126984127,721527.7777777778,159375,25.901851851851852,25.11904761904762,28.833333333333336,29.375,win
2024-11-19,Gibraltar,Moldova,7,10,1057,1338,2024,71250,95805.55555555556,55208.333333333336,87500,27.75,27.711111111111112,26.041666666666668,25.75,454166.6666666667,705952.380952381,285491.0714285714,358333.3333333333,25.38888888888889,27.174603174603178,26.357142857142858,29.666666666666668,tie
2024-11-19,Myanmar,Lebanon,4,10,910,1313,2024,152083.33333333334,136111.11111111112,132916.66666666666,125000,26.375,25.955555555555556,26.95,26.666666666666668,301388.8888888889,230833.33333333337,261805.55555555556,341666.6666666667,26.61111111111111,28.391666666666666,27.88888888888889,29.666666666666668,lose
2024-11-19,Sri Lanka,Yemen,5,5,689,1104,2024,69444.44444444444,89583.33333333333,39062.5,62500,25.72222222222222,30.166666666666668,26.6875,31,91666.66666666669,75000,97500,75000,21.833333333333332,24.22222222222222,26.45,25,lose
2024-11-19,Tajikistan,Afghanistan,7,4,1375,1076,2024,271354.1666666666,210416.66666666663,216145.8333333333,295000,23.604166666666668,24.36111111111111,23.666666666666668,23.6,72222.22222222222,125000,162500,50000,23.444444444444443,29,23.75,31,win
2024-11-19,Bolivia,Paraguay,7,11,1611,1706,2024,412500,629166.6666666666,524821.4285714285,310714.28571428574,26.333333333333332,23.8,25.372857142857143,27.714285714285715,8366666.666666667,2039523.8095238097,5819444.444444444,380000,27.766666666666666,26.45714285714286,25.083333333333332,30.2,tie
2024-11-19,Colombia,Ecuador,6,11,1984,1883,2024,16349206.349206349,4918888.888888889,4855555.555555556,2600000,24.460317460317462,27.266666666666666,26.583333333333332,30,1972500,6020370.37037037,9946666.666666666,650000,23.21666666666667,23.85185185185185,21.85555555555555,29.166666666666668,lose
2024-11-19,Brazil,Uruguay,8,6,2011,2006,2024,42066666.666666664,17377777.777777776,25791666.666666664,15100000,23,26.03333333333333,23.5,30.5,3711835.3174603176,6126875,15980555.555555556,1666666.6666666667,22.672222222222224,24.965476190476192,25.48148148148148,25.166666666666668,tie
2024-11-19,Kyrgyzstan,Iran,3,13,1252,1827,2024,247222.22222222225,176388.88888888888,244583.33333333337,175000,22.5,23.77777777777778,26.483333333333334,23.166666666666668,2309259.2592592593,846875,786111.1111111111,658333.3333333334,26.21296296296296,26.916666666666668,26.583333333333332,27,lose
2024-11-19,United Arab Emirates,Qatar,7,7,1530,1534,2024,1294444.4444444445,984722.2222222222,1627777.7777777778,279166.6666666667,24.444444444444443,24.5,26.22222222222222,27.5,919791.6666666666,338888.8888888889,281250,309375,25.916666666666668,26.92222222222222,27.86111111111111,27,win
2024-11-19,Palestine,South Korea,2,13,1410,1799,2024,384027.7777777778,160416.66666666666,288888.8888888889,151666.66666666666,25.61111111111111,25.88888888888889,27.444444444444443,27.333333333333332,5973333.333333333,2670000,2721428.5714285714,671428.5714285715,25.03333333333333,27.2,26.46904761904762,28.857142857142858,tie
2024-11-19,Oman,Iraq,6,8,1556,1621,2024,387797.61904761905,243650.79365079364,276250,231250,27.535714285714285,30.515873015873016,25.6,29.75,929166.6666666666,322777.77777777775,809722.2222222222,285714.28571428574,24.55,27.066666666666663,26.52777777777778,27.285714285714285,lose
2024-11-19,Kuwait,Jordan,3,8,1370,1503,2024,247222.22222222225,226944.44444444447,243055.55555555556,162500,27.22222222222222,28.044444444444444,28.5,30.166666666666668,786250,248412.6984126984,290277.77777777775,181250,26.183333333333337,28.246031746031747,26.77777777777778,26.25,tie
2024-11-19,Bahrain,Australia,3,7,1449,1784,2024,549603.1746031746,283333.3333333333,293055.55555555556,212500,28.80952380952381,26.833333333333332,29.22222222222222,32.5,788888.8888888889,1463888.8888888888,1008888.8888888888,1210000,25.633333333333333,26.11111111111111,27.444444444444443,27.8,tie
2024-11-19,Indonesia,Saudi Arabia,5,5,1285,1586,2024,247916.66666666663,630753.9682539683,441805.5555555555,277777.77777777775,22.944444444444443,22.57936507936508,22.68888888888889,22.666666666666668,901587.3015873017,931646.8253968254,728571.4285714285,321428.5714285714,25.634920634920636,27.13888888888889,26.35238095238095,27.285714285714285,win
2024-11-19,Egypt,Botswana,11,8,1684,1344,2024,7936250,914814.8148148148,1172222.2222222222,885714.2857142857,26.9,26.703703703703702,26.044444444444444,30.714285714285715,283333.3333333333,600000,158333.33333333334,NA,29.333333333333332,25,26.666666666666668,NA,tie
2024-11-19,Mauritania,Cape Verde,4,4,1389,1479,2024,929166.6666666666,181944.44444444447,184444.44444444444,162500,26,26.666666666666668,25.533333333333335,27,781388.8888888889,1806944.4444444445,890000,706250,27.883333333333333,27.444444444444443,27.3,30.75,win
2024-11-19,Tanzania,Guinea,9,9,1349,1423,2024,1133333.3333333333,118750,193750,100000,27,26.5,23,26.5,4198333.333333333,1216203.7037037036,2425000,137500,23.6,24.22222222222222,23.333333333333332,28.75,win
2024-11-19,Cameroon,Zimbabwe,11,8,1617,1334,2024,5683333.333333333,2106481.4814814813,6179464.285714285,8330000,27.61111111111111,23.87037037037037,23.82142857142857,26,552500,2125000,3058333.3333333335,37500,29.8,26.25,23.833333333333332,31.5,win
2024-11-19,South Africa,South Sudan,13,3,1486,1144,2024,1387361.111111111,900925.925925926,844444.4444444445,533333.3333333334,23.694444444444443,27.814814814814813,26.5,29.833333333333332,196875,10000,100000,NA,25.5,29,27,NA,win
2024-11-19,Congo,Uganda,1,12,1267,1365,2024,906250,362500,834166.6666666667,75000,24.583333333333332,26.27777777777778,25.233333333333334,25,213888.88888888888,253571.42857142855,275000,175000,23.444444444444443,23.873015873015873,26.166666666666668,25,lose
2024-12-08,Cambodia,Malaysia,6,8,848,1302,2024,95111.11111111112,104166.66666666669,88333.33333333334,90000,23.93888888888889,25.666666666666668,26.066666666666663,24.4,205059.52380952385,266250,170486.11111111112,221428.57142857145,25.94047619047619,27.766666666666666,27.333333333333332,26.857142857142858,tie
2024-12-08,Hong Kong,Mongolia,12,6,1068,794,2024,238888.8888888889,213958.33333333337,160833.33333333334,170000,27.22222222222222,25.658333333333335,29.233333333333334,24.8,62500,75000,125000,NA,21.5,26.5,23,NA,win
2024-12-09,Myanmar,Indonesia,4,7,910,1285,2024,152083.33333333334,136111.11111111112,132916.66666666666,125000,26.375,25.955555555555556,26.95,26.666666666666668,247916.66666666663,630753.9682539683,441805.5555555555,277777.77777777775,22.944444444444443,22.57936507936508,22.68888888888889,22.666666666666668,lose
2024-12-09,Laos,Vietnam,2,4,668,1393,2024,87500,88888.88888888889,84722.22222222222,58333.333333333336,23.77777777777778,21.72222222222222,23.694444444444443,23.333333333333332,263020.8333333334,267222.22222222225,262250,220000,28.25,27.13015873015873,26.16,28.4,lose
2024-12-11,Singapore,Cambodia,6,5,1118,848,2024,131250,101041.66666666669,121666.66666666669,58333.333333333336,26.555555555555554,27.944444444444443,27.2,32.333333333333336,95111.11111111112,104166.66666666669,88333.33333333334,90000,23.93888888888889,25.666666666666668,26.066666666666663,24.4,win
2024-12-11,Taiwan,Mongolia,6,6,925,794,2024,77777.77777777778,95833.33333333331,85937.5,100000,25.444444444444443,25.166666666666668,26.05,27.666666666666668,62500,75000,125000,NA,21.5,26.5,23,NA,win
2024-12-12,Philippines,Myanmar,5,2,1053,910,2024,160714.2857142857,146759.25925925927,133125,160000,24.42857142857143,25.75,25.041666666666664,31,152083.33333333334,136111.11111111112,132916.66666666666,125000,26.375,25.955555555555556,26.95,26.666666666666668,tie
2024-12-12,Indonesia,Laos,7,2,1285,668,2024,247916.66666666663,630753.9682539683,441805.5555555555,277777.77777777775,22.944444444444443,22.57936507936508,22.68888888888889,22.666666666666668,87500,88888.88888888889,84722.22222222222,58333.333333333336,23.77777777777778,21.72222222222222,23.694444444444443,23.333333333333332,tie
2024-12-14,Thailand,Malaysia,11,8,1384,1302,2024,357460.31746031746,263148.14814814815,305505.95238095237,193750,26.295238095238098,27.61111111111111,28.015476190476193,31,205059.52380952385,266250,170486.11111111112,221428.57142857145,25.94047619047619,27.766666666666666,27.333333333333332,26.857142857142858,win
2024-12-14,Hong Kong,Taiwan,15,6,1068,925,2024,238888.8888888889,213958.33333333337,160833.33333333334,170000,27.22222222222222,25.658333333333335,29.233333333333334,24.8,77777.77777777778,95833.33333333331,85937.5,100000,25.444444444444443,25.166666666666668,26.05,27.666666666666668,win
2024-12-15,Laos,Philippines,3,5,668,1053,2024,87500,88888.88888888889,84722.22222222222,58333.333333333336,23.77777777777778,21.72222222222222,23.694444444444443,23.333333333333332,160714.2857142857,146759.25925925927,133125,160000,24.42857142857143,25.75,25.041666666666664,31,tie
